marca,model,pret,capacitate motor,putere,combustibil,caroserie,rulaj,culoare,an fabricatie,cutie viteza,descriere
toyota,Avensis,8 999 €,2 000 cm³,143 CP,Diesel,Break,280 000 km,Albastru,2018,Manuala,"•Toyota Avensis break
•2017 luna 11
•2.0 diesel 143 cai - motor BMW (din colaborarea BMW-Toyota care a inceput in 2015)
•Masina manuala deci ii controlezi puterea si consumul asa cum doresti.
•Consum 8-9-10 in Bucurestiul de bara la bara si in afara 6-7
•Numere de Bucuresti (tot aici se poate vedea si testa)
Proprietar deci ofer fiscal la momentul vanzarii
Ca optiuni pe acest model:
*Keyless entry
*Keyless go
*Recunoaste semnele de circulatie
*Mentine banda
*Franeaza singura
*Start stop
*Faruri automate
*Pozitii si stopuri led
*Senzori ploaie
*Pilot automat
*Clima pe 2 zone (raceste asa de tare ca iti da dureri de cap, fara gluma)
*Scaun cu reglare manuala si electrica
*Navigatie Toyota cu un sistem audio profesional
*Camera marsalier
*Senzori parcare
*Se incuie singura dupa 30km/h - (masinile din ziua de astazi nu mai au aceasta optiune)
*Volan cu o mulțime de comenzi
*Oglinzi electrice
*Computer de bord
*Geamuri electrice
*Spălători de faruri
*Frana de parcare electrica
*Încălzire în scaune
*Sistem degivrare parbriz
Echipare executive
Este o masina cu destul de multe dotari, doar proprietarul e chel in ecuatia asta.
-Masina de familie foarte spatioasa si perfecta pentru concedii dar nu numai.
-Functioneaza impecabil fapt pentru care, accept orice test se doreste.
-Revizie efectuata recent 18.09 cu facturi doveditoare.
-Discuri și plăcute fata spate schimbate 06.10
-Amortizoare și flanșe fata spate schimbate
-Fulie și set accesorii schimbate
-Anvelope iarna fata '24
-Pivoti și bielete schimbate
-DPF curățat
-Admisie curatata
-Racitor nou
-EGR curățat
-Capac rezervor nou
Toate facturile sunt in torpedou :)
-Istoric(carte service)
-Nu a fost implicata in accidente, nu are elemente schimbate sau revopsite.
-Se vinde pentru ca in Bucuresti distantele sunt prea scurte pentru asemenea motor si voi trece pe un motor de capacitate mai mica implicit o masina cu un gabarit mai mic, Toyota din descriere masoara aproape 5m si 1.5T - in ciuda greutatii, este o masina care nu duce lipsa de putere.
-Nu este o masina de raliu, este o masina pentru barbati adevarati. Pe care te poti baza oricand, nu veti intoarce priviri cu ea insa daca pleci in Grecia poti merge cu 180km/h fara niciun fel de grija, plus familie plus bagaje (portbagaj imens de aproape 560l)
-Interior ca nou, fara rupturi, zgarieturi sau julituri, tapiteria in conditii excelente si curata.
-Exteriorul are 2 mici defecte din parcarile din Bucuresti.
Va rog sa nu comparati Toyota cu alte marci, sunt clienti diferiti. Navigatia masinii nu se compara cu cea a unui Ford spre exemplu, insa calitatea si fiabilitatea este de o masina japoneza.
Pret negociabil
Mașina impecabila, de aceea și prețul pe măsură!
Nimic de investit in ea, merge impecabil! probabil vă întrebați de ce am investit in ea daca tot o vând! Ei bine, am un copil mic, nu îmi permit să nu fie sigura mașină plus că...nu este o mașină care se caută, deci poate sta la vânzare mai multa vreme.
* Mașină adusa la comanda de pe un site de licitații in 2024
Numai bine!"
toyota,4-Runner,6 500 €,2 500 cm³,90 CP,Diesel,Off-road,221 000 km,Negru,1991,Manuala,"Se vinde Toyota 4 Runner ( surf)  din 1991.
2.5 Diesel ,turbo
Geamuri electrice
AC funcțional
Suspensie OME
Foarte fiabil, economic si extrem de capabil in zone greu accesibile.  Sasiul este in stare foarte buna.
Caroseria are nevoie de mici interventii.
Toate schimburile recent efectuate.
Pentru orice informatii
07******75"
toyota,Aygo,2 100 €,998 cm³,68 CP,Benzina,Hatchback,164 000 km,Albastru,2008,Manuala,"Vând  Toyota Aygo, an fabricație 2008
Motor 1.0 benzină, 68 cai putere
4 ușii
AC perfect funcțional
Geamuri electrice
Mașina arată și funcționează foarte bine, perfectă pentru oraș, ieftină la întreținere.
Cauciucuri all season, cele de pe față sunt noi, achiziționate în octombrie 2025
0*****************1"
toyota,Land Cruiser,9 800 €,2 998 cm³,173 CP,Diesel,Off-road,301 000 km,Gri,2007,Manuala,"_Toyota Land Cruiser autoutilitara N1
_300000 km verificabili
_Cutie manuala 6+1
_Motorizare 3.0 D
_4×4, reductor si diferential blocabil
_Scaune incalzite
_Navigatie
_Canapele spate
_Geamuri, oglinzi electrice incalzite
_Carlig remorcare
_Fara rugina la sasiu sau caroseriei
_Distributia schimbata la 285000 km
_Ulei filtre schimbate de 5000 km
_Anvelope noroi noi cu jante tabla
_Fara schimburi"
toyota,Auris,11 300 €,1 800 cm³,136 CP,Hibrid,Break,86 000 km,Alb,2015,Automata,"De vanzare Toyota Auris Touring Sport in stare perfecta de functionare, an 2015, km reali 86.0000, motor 1.8 Hybrid plus instalatie noua de gaz, jante aliaj 16” pneuri vara si jante tabla 16” pneuri iarna."
toyota,RAV-4,4 500 €,2 200 cm³,136 CP,Diesel,SUV,216 000 km,Gri,2007,Manuala,Vand Toyota RAV 4 2.2 diesel 136 cp in perfecta stare de functionare
toyota,Land Cruiser,21 490 €,4 200 cm³,131 CP,Diesel,Off-road,486 000 km,Argintiu,2001,Manuala,"De Vanzare Toyota Land Cruiser HZJ 74 FaceLift. An:2001,Motor 4.2 Diesel 130 Cp.Autoutulitara N1.Dotari : Servo Directie,Jante Aluminiu 16"",Carlig de Remorcare,Praguri Laterale,HardTop,2x Geamuri Electrice,Radio cd,CLIMA Funtionala,486.000 km Realii,Inchidere Centralizata,MRL-Uri Fata Manuale,4X4( H-N-L4-H4 ),Cotiera fata,Interior Velur,Splatoare Faruri,Anvelope Noi !! Pret:21.490 Euro Neg !"
toyota,RAV-4,1 700 €,N/A,136 CP,Diesel,SUV,N/A,N/A,2007,N/A,"Vând Toyota RAV4 an 2007 plus foarte multe piese rămase de pe altă mașină dezmembrată chiuloasă.ax came. volanta. cutie .cutie transfer etc .
Mașina în prezent este defecta ( injectoare )
Este înmatriculat autoutilitara motor 2.2
Nu se vinde fara perfecționarea actelor"
toyota,Prius,11 500 €,1 798 cm³,150 CP,Hibrid,Berlina,230 436 km,Negru,2018,Automata,"RAR efectuat, urmeaza inmatricularea
Motor 1.8 Benzina, gpl + hybrid
GPL omologat
Masina merge si arata foarte bine, nu prezinta rugina sau zgarieturi , este impecabila atat exterior cat si interior.
Toyota prius an fabricatie 2018, motor 1.8 benzina +GPL
Comenzi pe volan
Navigatie+Camera marsalier
Oglinzi electrice cu dezaburire+pliabile electric
Jante aliaj pe 16
Cui tractare detasabil
Faruri led
Clima automata pe 2 zone
Cutie automata E-cvt(foarte fiabila)
Baterie hybrid in stare foarte buna
Keyless entry
keyless go
Camera care citeste semnele de circulatie
Instalatie GPL
Senzori de lumina,senzori de ploaie
Folii omologate spate"
toyota,Prius+,6 100 €,1 400 cm³,128 CP,Hibrid,Berlina,380 000 km,N/A,2013,Manuala,"Fabricatie 2013
Cutie automata CVT
Model Advance(dotări suplimentare)
Interior - cu semne de uzura minime
Gpl+hibrid
Consum foarte mic
Motor și cutie fără probleme sau erori
Masina a fost intretinuta , fara investiti viitoare.
Mai multe detalii telefon/whatsapp
Doar azi de black friday 5500 euro"
toyota,Yaris,14 400 €,1 497 cm³,116 CP,Hibrid,Hatchback,43 000 km,Albastru,2020,Automata,"Toyota Yaris Hybrid echipare dynamic
Variante Renault
Consum redus de sub 4% in oras!
Motor 1.5L hybrid -> benzina + electric de 116cp
Prima inmatriculare 09.2020
Km: 43.000
Dotari:
- Faruri full led - automate, stopuri full led
- Proiectoare
- Bord full digital
- LDA -> Lane Departure Assist: Sistem avertizare la parasirea benzii
- LTA -> Lane Tracing Assist: Sistem urmarire si mentinere centrului benzii
- AHB -> Automatic High Beams: Sistem intersimbare faza lunga/scurta
- PCS -> Pre-Collision system: sistem detectare si actionare frana pt risc de coliziune
- RSA -> Road sign assist: sistem asistenta citire semne rutiere
- DRCC -> Dynamic radar cruise control: sistem de siguranta ce mentine banda, viteza si distanta fata de vehiculul din fata
- Oglinzi reglabile electric
- Inchidere centralizata
- Ecran tactil multimedia cu apple carplay/ android auto, camera pentru marsarier
- Senzor de ploaie + lumina
+++
Jante pe 16"" de aliaj cu diamond cut, cauciucuri in stare buna,
Numar chei disponibile: 2
Scaune din textil
Pentru mai multe detalii sunati la numarul de telefon din anunt sau mesaj aici pe olx!"
toyota,RAV-4,5 900 €,2 190 cm³,177 CP,Diesel,SUV,304 000 km,Gri,2007,Manuala,"TOYOTA RAV4 2.2 Diesel D-4D 4x4 EXECUTIVE
Cutie Manuala 6+1 Rapoarte
Masina nu necesita investitii
Kilometrii reali
* 4x4 Lock cu Diferential Blocabil
* Faruri Lupa Automate
* Leduri Stopuri Spate
* Dublu Climatronic
* 4 Geamuri Electrice
* Oglinzi Electrice și încălzite
* Volan Piele / Reglabil
* Comenzi Volan
* Computer De Bord
* Interior piele
* Scaune Reglabile
* Pilot Automat Cruise Control
* Radio CD-MP3
* Afișaj Temperatura
* Alarma
* Senzori Ploaie
* Senzori Lumina
*Senzori parcare spate
*Cameră marșarier
* Abs
* Esp
* Isofix
* Inchidere Centralizată
* Cotieră
* Servo Direcție
* 8X Airbag
* Suport Pahare
* Privacy Glass
* Proiectoare Ceata
* 2 Chei
* Inchidere Centralizata
* Jante Aluminiu R18 Toyota
* Anvelope vara + Anvelope Iarna
Se accepta orice testare autorizata .
Pret usor negociabil .
Masina se afla in conditii bune."
toyota,Hilux,47 500 €,2 800 cm³,204 CP,Diesel,Pickup,5 400 km,Negru,2024,Automata,"Unic proprietar. Adus personal din Germania pe roti! masina nu are defecte de loc nici estetic nici technic!
Kilometraj 5400 km relal in crestere!
Dotari:
Airbag genunchi partea soferului
Airbag lateral fata
Airbag lateral spate
Airbag partea copilotului decuplabil
Airbag pe partea pilotului / copilotului
Airbag-uri cortina
Airbag-uri cortina randul 2 de scaune
ampatament 3085 mm
angrenaj distribuitor cu doua trepte (angrenaj reductor)
asistent parcare cu camera luat vederi la mers inapoi
asistent parcare fata si spate
asistent parcare fata, asistent parcare spate
asistenta franare
baghete cromate la geam lateral jos
blocaj diferential (punte spate)
capitel levier schimbator piele
Caroserie: 4 usi
caseta servodirectie
centuri de siguranta fata reglabil in inaltime
cf. Norma Depoluare Euro 6e
climatizare automata
coloana directie (volan) reglabil
control tractiune - patinare (ASR / TRC)
cotiera centrala fata in piele
cotiera centrala spate cu suport bauturi
CV automata - (cu 6 trepte)
disp. regulator viteza (dispozitiv viteza constanta /
Tempomat)
echipare cu geamuri spate intunecat
FaceLift (VD- de referinta) (2)
faruri Bi-LED
filtru de particule
functiune auxiliara automata a iluminarii (Follow me
home, FMH)
grila radiator negru
incalzire in scaune fata
incalzire in scaune spate
inchidere centralizata / instalatie pornire Smart-Key,
Entry&drive
inchidere centralizata cu telecomanda
inst. spalare faruri (ISF) (ISF)
instalatie avertizare pentru centuri de siguranta fata
instalatie avertizare pentru centuri de siguranta spate
intergrare smartphone x-connect (Apple CarPlay si
Android Auto)
jante aliaj usor 7,5x17
lampa semnalizare in oglinda exterioara integrat
lumina de zi LED
macara geam electric
macara geam electric spate
maner levier frana de mana piele
manere usa exterior cromat
manere usa interior cromat
motor 2,8 Litri - 150 kW D-4D CAT
oglinda exterioara cromat
oglinda exterioara cu reglaj electric si incalzire
oglinda exterioara rabatabil(a)
pachet -Style
proiector ceata, bara protectie culoare autovehicul
parasolar dreapta cu oglinda cosmetica
priza (priza 12 V) in consola mediana
Program Stabilizare Remorca (TSC)
reglaj distanta iluminare automat
roata de rezerva cu anvelopa normala
scaun fata stanga reglabil in inaltime
sistem asistare la rulare: afisaj Eco pt. deplasare cu
consum optimizat
sistem asistare la rulare: asistenta la urcare pante (HAC)
sistem asistare la rulare: control la coborare panta (HDC /
DAC)
sistem asistare la rulare: sistem de siguranta Toyota
Connect cu automat apel de urgenta (eCall)
sistem navigatie (Touch 2 & Go)
DAB-Tuner (receptie radio digital), sistem audio JBL Premium,
comenzi audio pe volan, 9 difuzor, instalatie Hands-Free
Bluetooth, interfata universala (mufa conexiune USB-/ iPod-/
AUX), monitor color
suporti- Isofix pentru scaun copii
suspensie Comfort
tetiere active fata
tetiere spate
tip transmisie: tractiune integrala
volan (piele)
Perti:47.500€  + tva"
toyota,C-HR,19 500 €,1 798 cm³,122 CP,Hibrid,Hatchback,146 900 km,Alb,2022,Automata,"Unic deținător de nouă, servisata și istoric doar în rețeaua Toyota!
Fără accident, arată și rulează exemplar.
-Toyota C-HR Hybrid 1.8 - 122 cp 146.900 km reali !!! Fabricatie 06-2022
-Oglinzi exterioare in culoarea caroseriei
-Oglinzi reglabile electric si incalzite;
-Jante aliaj originale 17 cu anvelope noi;
-Stergator luneta cu temporizator
-Sistem de avertizare a presiunii în pneuri;
-Lumini de zi cu tehnologie LED
-Faruri LED
-Proiectoare ceata
-Senzori ploaie / faruri / parcare
-Geamuri cu actionare electrica fata + spate
-Dublu climatronic
-Covorase textile originale Toyota
-6 Difuzoare, Bluetooth, USB
-Ecran multimedia Toyota
-Diagonala ecran color computer de bord Multi-Info TFT
-Computer de bord
-Comenzi audio pe volan
-Integrare Smartphone compatibil cu  Android Auto™ si Apple CarPlay™
-Comutator Multi Info pe volan
-Volan imbracat in piele
-Volan reglabil adancime + inaltime
-Schimbator viteze imbracat in piele
-Cotiera centrala
-Scaun șofer reglabil pe inaltime
-3 tetiere in spate
-Tapiterie principala din stofa
-Banchetă rabatabilă fracționat 60:40
-Priza 12 V in fata
-Sistem Push Start
-Airbag-uri sofer / pasager / genunchi / cortina
-ABS
-Indicator de avertizare pt. necuplare
-centuri de siguranță
-Sistem de franare cu distributie electronica a fortei de franare (EBD)
-Sistem asistenta la franare (BA)
-Sistemul de Control al Stabilităţii (VSC)
-Sistem de control al tractiunii (TRC)
-Direcție asistată electric (EPS)
-Sistem de control al stabilității la tractare (TSC)
-Frane cu recuperarea energiei de franare
-Camera video pentru parcare cu spatele
-Sistem ISOFIX
-Cruise control adaptiv (ACC)
-Semnalizare a franarii de urgenta (EBS)
-Frana de mana electrica
-Sistem de siguranta Pre-Impact (PCS)
-Sistem de comutare automata intre faza lunga si faza scurta (AHB)
-Sistem de avertizare coliziune cu evitare pietoni
-Sistem de avertizare la parasirea benzii de rulare (LDA)
-Sistem de asistenta pentru semne rutiere (RSA)
-Sistem asistenta pornire in rampa (HAC)
-Limitator de viteza (ASL)
-Inchidere centralizata – 2 chei
- Masina este servisata la timp, arata si ruleaza exemplar.
- Sunt proprietar, masina are toate actele valabile si ofer toata documentatia (contract/fiscal) pentru transcrierea pe numele noului detinator.
Ofer și pretind seriozitate!"
toyota,Corolla,9 500 €,1 330 cm³,100 CP,GPL,Berlina,156 268 km,Maro / Bej,2017,Manuala,"Se vinde Toyota Corolla, motorizare 1.33 Benzina + Gaz cu instalație Tomaseto(cost 3800lei).
Mașina arată si funcționează foarte bine,nu necestita nici o investiție!
Pentru alte informații, va pot răspunde la telefon: 07******25
SERIE SASIU=NMTBT3JE70R035769
Ambreiajul a fost schimbat la data de 03.05.2025.SACHS(KIT placa și disc) + rulment LUK. Cost 2400 lei.
Preț negociabil în limita bunului simț, vă mulțumesc frumos!"
toyota,Auris,6 350 €,1 997 cm³,124 CP,Diesel,Break,243 000 km,Gri,2013,Manuala,"- Motor 2.0 Diesel, 124 cp
- Euro V
- Cutie de viteze manuala, 6 viteze
- Climatronic functional
- Start & Stop
- Navigatie
- Conectivitate Bluetooth, AUX, USB
- Plafon panoramic
- Geamuri si oglinzi electrice
- Inchidere centralizata
- Senzori parcare fata si spate
- Camera marsarier
- Comenzi volan
- Pilot automat
- 2 chei
- ESP, ABS
- Carlig de remorcare
- Jante aliaj
- Cauciucuri de vara Michelin
- Stare tehnica si estetica foarte buna
- Recent import
- Pretul este negociabil
- Nu fac schimburi"
toyota,Aygo X,11 750 €,1 000 cm³,72 CP,Benzina,Hatchback,31 600 km,Negru,2023,Manuala,"Toyota Aygo X, an 2023, 1.0 benzină, 72 CP, manuală. Garanție 2 ani
Kilometraj real: 31.600 km.
Stare foarte bună, mașina funcționează impecabil, fără probleme.
ITP valabil. Revizii făcute la timp. Consum mic, ideală pentru oraș.
Achiziție din România, primul proprietar"
toyota,RAV-4,12 990 €,2 200 cm³,177 CP,Diesel,SUV,76 500 km,Gri,2010,Manuala,"Full options, Keyless entry & go, 4x4 cu diferențial blocabil, roti aliaj 235/55/18’’ cu anvelope noi Michellin All Season.
Accesorii originale Toyota: esapament cu dubla evacuare, bullbar, eleron spate, ornamente usi si trepte laterale, ornamente bara fata si spate, day lights led, aparatori noroi, bare pavilion, alarma, carlig remorcare cu priza functionala, folosit doar pentru protectia masinii dinspre spate
Interior din piele, scaune fata cu reglaj electric si incălzire, geamuri cu folie omologata Llumar (electrice fata-spate), senzor de ploaie parbriz
Oglinzi exterioare electrice cu incalzire si pliabile la inchiderea masinii cu alarma
Senzori parcare + camera marșarier, comenzi pe volan, Cruise Control, Stopuri cu led (originale), Navigație mare color, Card multimedia"
toyota,Auris,5 700 €,1 800 cm³,136 CP,Hibrid,Hatchback,330 000 km,Albastru,2012,Automata,"Toyota Auris Hybrid 1.8 – An 2012 – GPL montat – Consum excelent!
Vând Toyota Auris Hybrid, an fabricație 2012, motorizare 1.8 benzină + sistem hibrid + instalație GPL omologată RAR, o mașină foarte economică, fiabilă și ideală pentru oraș sau drumuri lungi.
Consum mixt real: 4.5L/100 km (benzină) / ~6L/100 km (GPL)
Detalii tehnice și dotări principale:
Motor 1.8 HSD (Hybrid Synergy Drive) – 136 CP total sistem
Cutie automată eCVT – foarte confortabilă în oraș
Sistem GPL secvențial, instalat profesional și omologat RAR
Sistem Start/Stop și rulare full electrică la viteze mici
Moduri de condus: ECO / EV / POWER
Climatizare automată
Geamuri și oglinzi electrice
Oglinzi rabatabile electric
Volan multifuncțional cu reglaj pe înălțime și adâncime
Cruise control / limitator viteză
Sistem multimedia cu ecran tactil + Bluetooth / USB / AUX + Navigatie
Camera marsarier
Faruri automate + lumini de zi
Senzori de ploaie
Senzori parcare spate
Airbaguri frontale, laterale și cortină
Jante aliaj 17” + anvelope bune
Sistem frânare regenerativă + ABS + ESP
Stare tehnică și întreținere:
Revizii efectuate la timp, hibridul funcționează perfect anul trecut a fost reconditionata bateria hybrid
GPL montat recent, consum foarte mic și fără probleme
Fără erori în bord, fără scurgeri de ulei
Interior curat, nefumător
Caroserie în stare bună, fără rugină
Recent schimbat discuri + plăcuțe față spate"
